Transect_id,Species,TL_cm
9822,redband parrotfish,6
9822,redband parrotfish,6
9822,redband parrotfish,4
9822,redband parrotfish,9
9822,redband parrotfish,4
9822,redband parrotfish,3
9822,redband parrotfish,4
9822,redband parrotfish,6
9822,redband parrotfish,4
9822,redband parrotfish,10
9822,redband parrotfish,10
9822,redband parrotfish,4
9822,redband parrotfish,4
9822,redband parrotfish,5
9823,white grunt,8
9823,white grunt,15
9823,white grunt,16
9823,white grunt,13
9823,white grunt,9
9823,white grunt,9
9823,white grunt,9
9823,white grunt,22
9823,white grunt,18
9823,white grunt,14
9823,white grunt,7
9823,white grunt,7
9823,white grunt,7
9823,white grunt,7
9823,white grunt,7
9823,white grunt,7
9823,white grunt,7
9823,white grunt,7
9823,redband parrotfish,3
9823,redband parrotfish,4
9823,redband parrotfish,6
9823,redband parrotfish,24
9823,redband parrotfish,25
9823,redband parrotfish,26
9823,redband parrotfish,26
9823,redband parrotfish,8
9823,redband parrotfish,7
9823,redband parrotfish,5
9823,redband parrotfish,5
9823,redband parrotfish,4
9823,redband parrotfish,3
9823,redband parrotfish,11
9823,redband parrotfish,7
9823,redband parrotfish,6
9823,redband parrotfish,7
9823,redband parrotfish,6
9823,redband parrotfish,3
9823,redband parrotfish,4
9823,redband parrotfish,4
9824,redband parrotfish,6
9824,redband parrotfish,7
9824,redband parrotfish,6
9824,redband parrotfish,12
9824,redband parrotfish,6
9824,redband parrotfish,6
9824,redband parrotfish,5
9824,redband parrotfish,7
9824,redband parrotfish,6
9824,redband parrotfish,4
9824,redband parrotfish,4
9824,redband parrotfish,4
9824,redband parrotfish,3
9824,redband parrotfish,3
9824,redband parrotfish,3
9824,redband parrotfish,3
9825,redband parrotfish,6
9825,redband parrotfish,7
9825,redband parrotfish,5
9825,redband parrotfish,6
9825,redband parrotfish,6
9825,redband parrotfish,4
9825,redband parrotfish,7
9825,redband parrotfish,7
9825,redband parrotfish,7
9825,redband parrotfish,7
9825,redband parrotfish,15
9825,redband parrotfish,12
9825,redband parrotfish,5
9825,redband parrotfish,5
9825,redband parrotfish,5
9825,redband parrotfish,4
9825,redband parrotfish,4
9825,redband parrotfish,4
9825,redband parrotfish,4
9825,redband parrotfish,5
9825,redband parrotfish,4
9825,redband parrotfish,4
9825,redband parrotfish,7
9825,redband parrotfish,7
9825,redband parrotfish,6
9825,redband parrotfish,6
9825,redband parrotfish,6
9825,redband parrotfish,9
9825,redband parrotfish,5
9825,redband parrotfish,7
9825,redband parrotfish,5
9825,redband parrotfish,5
9825,redband parrotfish,5
9825,redband parrotfish,4
9825,redband parrotfish,7
9825,redband parrotfish,7
9825,redband parrotfish,6
9825,redband parrotfish,4
9825,redband parrotfish,4
9825,redband parrotfish,4
9826,redband parrotfish,8
9826,redband parrotfish,3
9826,redband parrotfish,4
9826,redband parrotfish,10
9826,redband parrotfish,4
9826,redband parrotfish,4
9826,redband parrotfish,5
9826,redband parrotfish,7
9826,redband parrotfish,5
9826,redband parrotfish,5
9826,redband parrotfish,9
9827,redband parrotfish,19
9827,redband parrotfish,3
9827,redband parrotfish,3
9827,redband parrotfish,3
9827,redband parrotfish,3
9827,redband parrotfish,3
9827,redband parrotfish,6
9828,white grunt,7
9828,white grunt,8
9828,white grunt,8
9828,white grunt,8
9828,white grunt,10
9828,white grunt,10
9828,white grunt,10
9828,white grunt,10
9828,white grunt,10
9828,white grunt,10
9828,white grunt,10
9828,white grunt,7
9828,redband parrotfish,6
9828,redband parrotfish,5
9828,redband parrotfish,5
9828,redband parrotfish,5
9828,redband parrotfish,3
9828,redband parrotfish,4
9828,redband parrotfish,5
9828,redband parrotfish,6
9828,redband parrotfish,6
9828,redband parrotfish,4
9828,redband parrotfish,4
9828,redband parrotfish,6
9828,redband parrotfish,7
9828,redband parrotfish,3
9828,redband parrotfish,7
9828,redband parrotfish,6
9828,redband parrotfish,8
9828,redband parrotfish,5
9829,white grunt,8
9829,white grunt,10
9829,white grunt,9
9829,redband parrotfish,4
9829,redband parrotfish,8
9829,redband parrotfish,6
9829,redband parrotfish,8
9829,redband parrotfish,8
9829,redband parrotfish,4
9829,redband parrotfish,4
9829,redband parrotfish,4
9829,redband parrotfish,5
9829,redband parrotfish,4
9829,redband parrotfish,5
9829,redband parrotfish,3
9829,redband parrotfish,3
9829,redband parrotfish,8
9829,redband parrotfish,10
9829,redband parrotfish,11
9829,redband parrotfish,4
9829,redband parrotfish,4
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,white grunt,19
9830,redband parrotfish,16
9830,redband parrotfish,7
9830,redband parrotfish,4
9830,redband parrotfish,4
9830,redband parrotfish,3
9830,redband parrotfish,3
9830,redband parrotfish,15
9830,redband parrotfish,5
9831,white grunt,23
9831,white grunt,18
9831,white grunt,16
9831,white grunt,16
9831,white grunt,16
9831,white grunt,16
9831,white grunt,16
9831,white grunt,16
9831,redband parrotfish,8
9831,redband parrotfish,20
9831,redband parrotfish,10
9831,redband parrotfish,7
9831,redband parrotfish,7
9831,redband parrotfish,6
9831,redband parrotfish,4
9831,redband parrotfish,4
9831,redband parrotfish,15
9831,redband parrotfish,10
9831,redband parrotfish,7
9831,redband parrotfish,5
9831,redband parrotfish,5
9832,redband parrotfish,8
9832,redband parrotfish,6
9832,redband parrotfish,5
9832,redband parrotfish,5
9832,redband parrotfish,15
9832,redband parrotfish,7
9833,redband parrotfish,24
9833,redband parrotfish,21
9833,redband parrotfish,5
9833,redband parrotfish,3
9834,redband parrotfish,6
9834,redband parrotfish,4
9834,redband parrotfish,11
9834,redband parrotfish,26
9834,redband parrotfish,3
9834,redband parrotfish,2
9834,redband parrotfish,3
9834,redband parrotfish,3
9836,white grunt,15
9836,white grunt,10
9836,white grunt,10
9836,white grunt,10
9836,white grunt,10
9836,white grunt,10
9836,white grunt,10
9836,white grunt,10
9836,white grunt,19
9836,white grunt,19
9836,white grunt,19
9836,white grunt,19
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,9
9836,white grunt,13
9836,white grunt,13
9836,white grunt,13
9836,white grunt,13
9836,white grunt,6
9836,white grunt,12
9836,white grunt,12
9836,white grunt,12
9836,white grunt,12
9836,white grunt,12
9836,white grunt,12
9836,white grunt,12
9836,white grunt,12
9836,white grunt,12
9836,white grunt,20
9836,white grunt,20
9836,white grunt,20
9836,redband parrotfish,10
9836,redband parrotfish,16
9836,redband parrotfish,4
9836,redband parrotfish,5
9836,redband parrotfish,4
9836,redband parrotfish,4
9837,white grunt,13
9837,white grunt,13
9837,white grunt,13
9837,white grunt,13
9837,white grunt,13
9837,white grunt,13
9837,white grunt,16
9837,white grunt,13
9837,white grunt,13
9837,white grunt,13
9837,white grunt,13
9837,white grunt,13
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,19
9837,white grunt,19
9837,white grunt,19
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,23
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,19
9837,white grunt,19
9837,white grunt,19
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,10
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,8
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,15
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,7
9837,white grunt,6
9837,white grunt,6
9837,white grunt,6
9837,white grunt,6
9837,white grunt,6
9837,redband parrotfish,16
9837,redband parrotfish,7
9837,redband parrotfish,6
9838,white grunt,12
9838,white grunt,8
9838,white grunt,8
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,10
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,white grunt,15
9838,redband parrotfish,7
9838,redband parrotfish,6
9839,white grunt,16
9839,white grunt,19
9839,white grunt,18
9839,white grunt,10
9839,white grunt,10
9839,white grunt,10
9839,white grunt,10
9839,white grunt,10
9839,white grunt,7
9839,white grunt,7
9839,white grunt,7
9839,white grunt,7
9839,white grunt,7
9839,white grunt,7
9839,white grunt,7
9839,white grunt,7
9839,white grunt,7
9839,white grunt,10
9839,white grunt,10
9839,white grunt,10
9839,white grunt,8
9839,white grunt,8
9839,white grunt,8
9839,white grunt,8
9839,white grunt,8
9839,white grunt,8
9839,white grunt,8
9839,white grunt,8
9839,redband parrotfish,7
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,15
9840,white grunt,4
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,12
9840,white grunt,7
9840,white grunt,7
9840,white grunt,7
9840,white grunt,7
9840,white grunt,7
9840,white grunt,7
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,white grunt,9
9840,redband parrotfish,3
9840,redband parrotfish,4
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,12
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,white grunt,15
9841,redband parrotfish,8
9841,redband parrotfish,5
9841,redband parrotfish,4
9842,redband parrotfish,6
9842,redband parrotfish,5
9842,redband parrotfish,4
9842,redband parrotfish,4
9842,redband parrotfish,3
9842,redband parrotfish,5
9842,redband parrotfish,4
9842,redband parrotfish,3
9842,redband parrotfish,16
9842,redband parrotfish,5
9842,redband parrotfish,3
9842,redband parrotfish,3
9842,redband parrotfish,3
9842,redband parrotfish,3
9842,redband parrotfish,3
9843,redband parrotfish,4
9843,redband parrotfish,3
9843,redband parrotfish,2
9843,redband parrotfish,2
9843,redband parrotfish,7
9843,redband parrotfish,4
9843,redband parrotfish,4
9843,redband parrotfish,8
9843,redband parrotfish,6
9843,redband parrotfish,15
9843,redband parrotfish,5
9843,redband parrotfish,4
9843,redband parrotfish,3
9843,redband parrotfish,3
9843,redband parrotfish,4
9843,redband parrotfish,3
9843,redband parrotfish,2
9844,redband parrotfish,15
9844,redband parrotfish,6
9844,redband parrotfish,5
9844,redband parrotfish,9
9844,redband parrotfish,5
9844,redband parrotfish,7
9844,redband parrotfish,6
9844,redband parrotfish,3
9844,redband parrotfish,3
9844,redband parrotfish,3
9844,redband parrotfish,3
9844,redband parrotfish,4
9845,redband parrotfish,3
9845,redband parrotfish,3
9845,redband parrotfish,13
9845,redband parrotfish,26
9845,redband parrotfish,5
9845,redband parrotfish,5
9845,redband parrotfish,4
9845,redband parrotfish,3
9845,redband parrotfish,6
9845,redband parrotfish,4
9845,redband parrotfish,4
9845,redband parrotfish,4
9845,redband parrotfish,2
9845,redband parrotfish,6
9845,redband parrotfish,5
9846,white grunt,26
9846,white grunt,26
9846,white grunt,26
9846,white grunt,26
9846,white grunt,26
9846,white grunt,26
9846,redband parrotfish,7
9846,redband parrotfish,6
9846,redband parrotfish,6
9846,redband parrotfish,6
9846,redband parrotfish,6
9846,redband parrotfish,6
9846,redband parrotfish,6
9846,redband parrotfish,10
9846,redband parrotfish,7
9846,redband parrotfish,5
9846,redband parrotfish,16
9847,white grunt,8
9847,white grunt,8
9847,white grunt,26
9847,white grunt,15
9847,white grunt,6
9847,white grunt,6
9847,white grunt,6
9847,white grunt,6
9847,white grunt,6
9847,white grunt,14
9847,white grunt,8
